Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M114,Heavy Traffic,3417,0,Manhattan,FIRST STEPS TRANSP INC. (,35,2,Running Late
M251,Heavy Traffic,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,20,5,Running Late
M090,Weather Conditions,3802,0,Manhattan,FIRST STEPS TRANSP INC. (,30,3,Running Late
W902,Heavy Traffic,75420,0,Westchester,VAN TRANS LLC (B2192),40,1,Running Late
W944,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,20,1,Running Late
U913,Heavy Traffic,75810,0,Rockland County,PRIDE TRANSPORTATION (SCH,20,1,Running Late
J508,Weather Conditions,75580,0,New Jersey,"THOMAS BUSES, INC. (B2321",45,1,Running Late
X425,Weather Conditions,10360,0,Bronx,PRIDE TRANSPORTATION (SCH,15,5,Running Late
W946,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,20,2,Running Late
M453,Weather Conditions,2566,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
W947,Heavy Traffic,75955,0,Westchester,CHILDREN`S TRANS INC. (B2,30,1,Running Late
M274,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
N004,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",1,1,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),15,8,Running Late
P526,Mechanical Problem,25912,0,Manhattan,ACME BUS CORP. (B2321),-1,5,Breakdown
Q196,Heavy Traffic,24013,0,Queens,FIRST STEPS TRANSP INC. (,15,1,Running Late
M418,Heavy Traffic,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,15,8,Running Late
M462,Heavy Traffic,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,2,Running Late
M038,Heavy Traffic,4657,0,Manhattan,LEESEL TRANSP CORP (B2192,20,4,Running Late
M035,Heavy Traffic,2908,0,Manhattan,"THOMAS BUSES, INC. (B2321",20,2,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,30,6,Running Late
M272,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
L035,Heavy Traffic,"2,100,121,894",0,Brooklyn,B & F SKILLED INC.(B2192),15,4,Running Late
Q810,Heavy Traffic,29405,0,Queens,FIRST STEPS TRANSP INC. (,10,2,Running Late
M772,Weather Conditions,3710,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,5,Running Late
L899,Heavy Traffic,14646,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,4,Running Late
M659,Heavy Traffic,2530,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
K366,Heavy Traffic,13461,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,4,Running Late
Q195,Heavy Traffic,24075,0,Queens,FIRST STEPS TRANSP INC. (,15,3,Running Late
Q820,Heavy Traffic,24488,0,Queens,FIRST STEPS TRANSP INC. (,20,3,Running Late
L636,Heavy Traffic,13685,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
N617,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,2,Running Late
L033,Heavy Traffic,14646,0,Brooklyn,B & F SKILLED INC.(B2192),10,3,Running Late
M080,Heavy Traffic,2655,0,Manhattan,FIRST STEPS TRANSP INC. (,30,9,Running Late
M171,Heavy Traffic,2465,0,Manhattan,FIRST STEPS TRANSP INC. (,45,6,Running Late
M753,Heavy Traffic,2611,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
J507,Weather Conditions,75800,0,New Jersey,"RELIANT TRANS, INC. (B232",-1,2,Running Late
K809,Heavy Traffic,14459,0,Brooklyn,"BORO TRANSIT, INC.",120,1,Running Late
Y965,Heavy Traffic,9053,0,Others,"DON THOMAS BUSES, INC. (B",15,1,Running Late
X391,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),15,4,Running Late
X339,Heavy Traffic,10176,0,Bronx,VAN TRANS LLC (B2192),15,4,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),10,2,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),20,6,Running Late
X044,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
R860,Heavy Traffic,31080,0,Staten Island,B & F SKILLED INC.(B2192),15,1,Running Late
X065,Heavy Traffic,11003,0,Bronx,VAN TRANS LLC (B2192),20,7,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),20,2,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
X380,Heavy Traffic,11078,0,Bronx,VAN TRANS LLC (B2192),15,8,Running Late
M462,Heavy Traffic,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
Y971,Other,11189,0,Bronx,"DON THOMAS BUSES, INC. (B",20,2,Running Late
Y959,Heavy Traffic,10445,0,Manhattan,"DON THOMAS BUSES, INC. (B",10,5,Running Late
Y902,Heavy Traffic,7794,0,Bronx,PRIDE TRANSPORTATION (SCH,30,3,Running Late
M337,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",20,4,Running Late
Q101,Heavy Traffic,24087,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
X609,Heavy Traffic,7449,0,Bronx,G.V.C. LTD. (B2192),15,3,Running Late
J788,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",15,1,Running Late
L343,Heavy Traffic,16563,0,Others,"RELIANT TRANS, INC. (B232",25,6,Running Late
L017,Heavy Traffic,"2,123,921,281",0,Brooklyn,B & F SKILLED INC.(B2192),20,3,Running Late
X415,Heavy Traffic,12003,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,2,Running Late
R709,Heavy Traffic,31469,0,Staten Island,"RELIANT TRANS, INC. (B232",25,9,Running Late
M150,Heavy Traffic,3480,0,Manhattan,"RELIANT TRANS, INC. (B232",15,4,Running Late
M324,Heavy Traffic,2002,0,Manhattan,CONSOLIDATED BUS TRANS. I,3540,3,Running Late
X449,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),15,5,Running Late
M150,Heavy Traffic,3480,0,Manhattan,"RELIANT TRANS, INC. (B232",25,2,Running Late
M718,Heavy Traffic,4057,0,Manhattan,"RELIANT TRANS, INC. (B232",25,6,Running Late
X114,Other,7492,0,Bronx,CONSOLIDATED BUS TRANS. I,25,5,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
M912,Heavy Traffic,4121,0,Manhattan,"RELIANT TRANS, INC. (B232",25,4,Running Late
X107,Other,7155,0,Bronx,CONSOLIDATED BUS TRANS. I,1520,8,Running Late
Y887,Heavy Traffic,11505,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
L547,Heavy Traffic,13685,0,Staten Island,"RELIANT TRANS, INC. (B232",25,5,Running Late
X000,Other,11688,0,Bronx,VAN TRANS LLC (B2192),50,6,Running Late
M549,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",25,7,Running Late
X024,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,5,Running Late
M698,Heavy Traffic,6005,0,Manhattan,CONSOLIDATED BUS TRANS. I,2530,5,Running Late
L780,Heavy Traffic,16035,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
M118,Heavy Traffic,2310,0,Manhattan,FIRST STEPS TRANSP INC. (,15,8,Running Late
Q817,Problem Run,28402,0,Queens,FIRST STEPS TRANSP INC. (,40,3,Running Late
M471,Heavy Traffic,2930,0,Manhattan,FIRST STEPS TRANSP INC. (,30,5,Running Late
M020,Heavy Traffic,3475,0,Manhattan,"BORO TRANSIT, INC.",2535,6,Running Late
X616,Heavy Traffic,7475,0,Bronx,G.V.C. LTD. (B2192),10,10,Running Late
W947,Heavy Traffic,75955,0,Westchester,CHILDREN`S TRANS INC. (B2,30,2,Running Late
M221,Heavy Traffic,2601,0,Manhattan,"BORO TRANSIT, INC.",2535,4,Running Late
M447,Heavy Traffic,"300,403,658",0,Manhattan,B & F SKILLED INC.(B2192),25,1,Running Late
M520,Heavy Traffic,4839,0,Manhattan,"RELIANT TRANS, INC. (B232",25,5,Running Late
J714,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",30,4,Running Late
M502,Heavy Traffic,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,20,5,Running Late
N617,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",30,2,Running Late
N004,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",30,1,Running Late
M274,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,4,Running Late
L009,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),40,5,Running Late
L628,Heavy Traffic,17862,0,Bronx,"RELIANT TRANS, INC. (B232",25,6,Running Late
M407,Heavy Traffic,1003,0,Manhattan,FIRST STEPS TRANSP INC. (,15,2,Running Late
L033,Heavy Traffic,14646,0,Brooklyn,B & F SKILLED INC.(B2192),10,5,Running Late
M665,Heavy Traffic,2918,0,Manhattan,LEESEL TRANSP CORP (B2192,15,3,Running Late
M659,Heavy Traffic,2530,0,Manhattan,LEESEL TRANSP CORP (B2192,10,2,Running Late
M950,Heavy Traffic,2734,0,Manhattan,LEESEL TRANSP CORP (B2192,30,2,Running Late
Y959,Heavy Traffic,10445,0,Bronx,"DON THOMAS BUSES, INC. (B",20,1,Running Late
Y902,Heavy Traffic,7794,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
Y917,Heavy Traffic,12420,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
P605,Heavy Traffic,29176,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
P603,Heavy Traffic,24499,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
Y907,Other,7224,0,Others,"DON THOMAS BUSES, INC. (B",30,2,Running Late
W799,Heavy Traffic,75716,0,Westchester,VAN TRANS LLC (B2192),15,1,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,45,1,Running Late
P562,Heavy Traffic,24075,0,Others,ACME BUS CORP. (B2321),10,3,Running Late
X609,Heavy Traffic,7449,0,Bronx,G.V.C. LTD. (B2192),15,1,Running Late
Q806,Heavy Traffic,30006,0,Queens,FIRST STEPS TRANSP INC. (,30,1,Running Late
X744,Heavy Traffic,11180,0,Bronx,"RELIANT TRANS, INC. (B232",15,3,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),10,3,Running Late
X347,Other,11455,0,Bronx,VAN TRANS LLC (B2192),25,3,Running Late
Q101,Heavy Traffic,24087,0,Queens,"RELIANT TRANS, INC. (B232",15,2,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),40,4,Running Late
M462,Heavy Traffic,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
W003,Heavy Traffic,75615,0,Westchester,"BORO TRANSIT, INC.",3035,2,Running Late
M150,Heavy Traffic,3480,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
M020,Heavy Traffic,3475,0,Manhattan,"BORO TRANSIT, INC.",2535,2,Running Late
Q829,Heavy Traffic,24005,0,Queens,FIRST STEPS TRANSP INC. (,15,5,Running Late
J690,Heavy Traffic,75760,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
X403,Other,12486,0,Bronx,"BORO TRANSIT, INC.",3035,2,Running Late
X392,Accident,7434,0,Bronx,"BORO TRANSIT, INC.",1,1,Running Late
W002,Heavy Traffic,75615,0,Westchester,"BORO TRANSIT, INC.",2535,2,Running Late
Y959,Heavy Traffic,10445,0,Others,"DON THOMAS BUSES, INC. (B",20,8,Running Late
K455,Heavy Traffic,18208,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,4,Running Late
X186,Other,8101,0,Bronx,"BORO TRANSIT, INC.",3540,3,Running Late
X391,Other,10020,0,Bronx,VAN TRANS LLC (B2192),25,10,Running Late
M221,Other,2601,0,Manhattan,"BORO TRANSIT, INC.",2535,1,Running Late
K892,Heavy Traffic,13133,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,11,Running Late
M592,Heavy Traffic,6028,0,Manhattan,"RELIANT TRANS, INC. (B232",20,13,Running Late
Q072,Heavy Traffic,24058,0,Queens,"RELIANT TRANS, INC. (B232",20,15,Running Late
X531,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),15,7,Running Late
M020,Heavy Traffic,3475,0,Manhattan,"BORO TRANSIT, INC.",3035,3,Running Late
L780,Heavy Traffic,16035,0,Others,"RELIANT TRANS, INC. (B232",20,5,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,15,4,Running Late
M015,Other,3087,0,Manhattan,"BORO TRANSIT, INC.",2535,4,Running Late
X340,Heavy Traffic,10439,0,Bronx,"BORO TRANSIT, INC.",2535,3,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,20,6,Running Late
L644,Heavy Traffic,18208,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",30,6,Running Late
M471,Problem Run,2930,0,Manhattan,FIRST STEPS TRANSP INC. (,30,5,Running Late
W861,Heavy Traffic,75944,0,Westchester,"BORO TRANSIT, INC.",2535,5,Running Late
M549,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,7,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",15,7,Running Late
K786,Heavy Traffic,13369,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,8,Running Late
R375,Heavy Traffic,31545,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,4,Running Late
X730,Heavy Traffic,11087,0,Bronx,"RELIANT TRANS, INC. (B232",15,6,Running Late
M127,Heavy Traffic,1034,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,6,Running Late
K455,Heavy Traffic,18208,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,10,Running Late
X014,Other,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,25,7,Running Late
X023,Other,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
M274,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
L628,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC. (B232",15,6,Running Late
M753,Heavy Traffic,2611,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
M772,Heavy Traffic,3710,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
L780,Heavy Traffic,16035,0,Others,"RELIANT TRANS, INC. (B232",30,2,Running Late
K568,Delayed by School,22119,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,2,Running Late
W943,Heavy Traffic,75407,0,All Boroughs,VAN TRANS LLC (B2192),30,1,Running Late
L616,Heavy Traffic,32106,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
X065,Heavy Traffic,11003,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
M448,Heavy Traffic,3417,0,Manhattan,LEESEL TRANSP CORP (B2192,45,1,Running Late
X583,Heavy Traffic,7221,0,Bronx,"RELIANT TRANS, INC. (B232",15,2,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),30,1,Running Late
M580,Heavy Traffic,6319,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),25,1,Running Late
X391,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),20,3,Running Late
X245,Heavy Traffic,10344,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
P723,Heavy Traffic,26187,0,Manhattan,G.V.C. LTD. (B2192),15,1,Running Late
L032,Heavy Traffic,"16,005,235,221,645,500,000",0,Brooklyn,B & F SKILLED INC.(B2192),15,1,Running Late
L658,Heavy Traffic,16461,0,Queens,"RELIANT TRANS, INC. (B232",20,2,Running Late
R860,Heavy Traffic,31080,0,Staten Island,B & F SKILLED INC.(B2192),15,1,Running Late
X380,Heavy Traffic,11078,0,Bronx,VAN TRANS LLC (B2192),35,3,Running Late
M918,Heavy Traffic,2089,0,Manhattan,G.V.C. LTD. (B2192),15,2,Running Late
P562,Other,24075,0,Others,ACME BUS CORP. (B2321),20,2,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
Y886,Heavy Traffic,7065,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
P603,Other,24499,0,Others,ACME BUS CORP. (B2321),20,2,Running Late
M020,Heavy Traffic,3475,0,Manhattan,"BORO TRANSIT, INC.",2535,3,Running Late
J729,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,13,Running Late
M462,Heavy Traffic,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
X183,Heavy Traffic,12811,0,Bronx,"BORO TRANSIT, INC.",2530,2,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),20,3,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),40,10,Running Late
X833,Heavy Traffic,12084,0,Bronx,"BORO TRANSIT, INC.",2535,3,Running Late
X449,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
M636,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",25,3,Running Late
X814,Heavy Traffic,7030,0,Bronx,"BORO TRANSIT, INC.",2535,4,Running Late
Y730,Heavy Traffic,11688,0,Bronx,"DON THOMAS BUSES, INC. (B",30,4,Running Late
Y959,Heavy Traffic,10445,0,Others,"DON THOMAS BUSES, INC. (B",20,8,Running Late
X665,Heavy Traffic,8448,0,Bronx,G.V.C. LTD. (B2192),15,4,Running Late
M337,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,8,Running Late
X726,Heavy Traffic,11742,0,Bronx,"RELIANT TRANS, INC. (B232",15,2,Running Late
X830,Heavy Traffic,12084,0,Bronx,"BORO TRANSIT, INC.",2535,4,Running Late
K780,Heavy Traffic,14432,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,9,Running Late
M221,Other,2601,0,Manhattan,"BORO TRANSIT, INC.",2530,2,Running Late
Q161,Heavy Traffic,28471,0,Queens,"RELIANT TRANS, INC. (B232",20,5,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,20,7,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),20,7,Running Late
X154,Other,8420,0,Bronx,"BORO TRANSIT, INC.",2025,5,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",25,7,Running Late
L017,Heavy Traffic,"2,123,921,281",0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
X024,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,5,Running Late
R709,Heavy Traffic,31469,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,8,Running Late
K892,Heavy Traffic,13133,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,10,Running Late
X011,Other,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,2025,4,Running Late
Q817,Problem Run,28402,0,Queens,FIRST STEPS TRANSP INC. (,45,3,Running Late
X976,Heavy Traffic,11160,0,Bronx,G.V.C. LTD. (B2192),15,5,Running Late
M127,Heavy Traffic,1034,0,Manhattan,CONSOLIDATED BUS TRANS. I,2025,5,Running Late
Q404,Heavy Traffic,24409,0,Queens,"RELIANT TRANS, INC. (B232",25,4,Running Late
X016,Other,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,4,Running Late
Y501,Heavy Traffic,11816,0,Bronx,"DON THOMAS BUSES, INC. (B",30,3,Running Late
K920,Heavy Traffic,16081,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,3,Running Late
X114,Other,7794,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,4,Running Late
Y888,Delayed by School,7454,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
M549,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
X972,Heavy Traffic,11105,0,Bronx,G.V.C. LTD. (B2192),20,3,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),30,12,Running Late
K957,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,13,Running Late
L785,Heavy Traffic,21442,0,Others,"RELIANT TRANS, INC. (B232",15,7,Running Late
X348,Other,11458,0,Bronx,VAN TRANS LLC (B2192),30,8,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),20,3,Running Late
X940,Heavy Traffic,8524,0,Bronx,G.V.C. LTD. (B2192),10,2,Running Late
X973,Heavy Traffic,11519,0,Bronx,G.V.C. LTD. (B2192),15,6,Running Late
M659,Heavy Traffic,2530,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
M755,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,60,2,Running Late
X509,Heavy Traffic,11949,0,Bronx,G.V.C. LTD. (B2192),10,3,Running Late
X709,Heavy Traffic,8100,0,Bronx,G.V.C. LTD. (B2192),25,4,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
P302,Heavy Traffic,28139,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),20,5,Running Late
M269,Heavy Traffic,2911,0,Manhattan,"RELIANT TRANS, INC. (B232",25,2,Running Late
W903,Heavy Traffic,75420,0,Westchester,VAN TRANS LLC (B2192),15,2,Running Late
X739,Won`t Start,8460,0,Bronx,"RELIANT TRANS, INC. (B232",-1,1,Breakdown
Y902,Heavy Traffic,7794,0,Bronx,PRIDE TRANSPORTATION (SCH,45,4,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
P605,Heavy Traffic,29176,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
K080,Other,13008,0,Brooklyn,L & M BUS CORP. (B2192),-1,2,Breakdown
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),20,4,Running Late
M991,Heavy Traffic,3417,0,Manhattan,LEESEL TRANSP CORP (B2192,1,2,Running Late
Q101,Heavy Traffic,24087,0,Queens,"RELIANT TRANS, INC. (B232",25,1,Running Late
Y964,Heavy Traffic,9035,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
L589,Heavy Traffic,17138,0,Bronx,"RELIANT TRANS, INC. (B232",25,2,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),20,8,Running Late
X345,Heavy Traffic,11270,0,Bronx,VAN TRANS LLC (B2192),25,1,Running Late
P670,Heavy Traffic,26443,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
X171,Heavy Traffic,12067,0,Bronx,VAN TRANS LLC (B2192),20,9,Running Late
X382,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
L742,Heavy Traffic,13016,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
X272,Heavy Traffic,10444,0,Bronx,VAN TRANS LLC (B2192),20,11,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
X278,Heavy Traffic,10374,0,Bronx,VAN TRANS LLC (B2192),20,11,Running Late
M321,Other,2814,0,Manhattan,CONSOLIDATED BUS TRANS. I,2025,4,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,15,4,Running Late
M174,Other,2169,0,Manhattan,CONSOLIDATED BUS TRANS. I,1520,5,Running Late
M020,Other,3475,0,Manhattan,"BORO TRANSIT, INC.",2530,5,Running Late
M086,Heavy Traffic,2169,0,Manhattan,"BORO TRANSIT, INC.",2025,5,Running Late
M290,Heavy Traffic,1616,0,Manhattan,FIRST STEPS TRANSP INC. (,30,2,Running Late
Y749,Heavy Traffic,11144,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
W830,Heavy Traffic,75816,0,Westchester,VAN TRANS LLC (B2192),15,1,Running Late
X343,Other,8420,0,Bronx,"BORO TRANSIT, INC.",2530,5,Running Late
X191,Heavy Traffic,8093,0,Bronx,VAN TRANS LLC (B2192),15,7,Running Late
Q072,Heavy Traffic,24058,0,Queens,"RELIANT TRANS, INC. (B232",25,9,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,20,6,Running Late
X048,Heavy Traffic,11112,0,Bronx,VAN TRANS LLC (B2192),20,14,Running Late
M041,Heavy Traffic,1140,0,Manhattan,"THOMAS BUSES, INC. (B2321",15,2,Running Late
M448,Heavy Traffic,3417,0,Manhattan,LEESEL TRANSP CORP (B2192,40,4,Running Late
M420,Heavy Traffic,2374,0,Manhattan,FIRST STEPS TRANSP INC. (,20,2,Running Late
L536,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",15,9,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",15,7,Running Late
X754,Heavy Traffic,8716,0,Bronx,G.V.C. LTD. (B2192),20,2,Running Late
M918,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),20,2,Running Late
Y501,Heavy Traffic,11816,0,Bronx,"DON THOMAS BUSES, INC. (B",20,3,Running Late
L020,Heavy Traffic,"2,100,121,871",0,Brooklyn,B & F SKILLED INC.(B2192),40,1,Running Late
Y888,Heavy Traffic,7454,0,Bronx,"DON THOMAS BUSES, INC. (B",20,4,Running Late
J718,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",15,3,Running Late
K615,Heavy Traffic,14017,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,7,Running Late
