Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
X014,Other,7480,00,Bronx,VAN TRANS LLC,25minutes,7,Running Late
N585,Heavy Traffic,75691,00,Nassau County,"BORO TRANSIT, INC.",1520minutes,3,Running Late
L783,Mechanical Problem,21736,00,Others,"RELIANT TRANS, INC. (B232",-1,7,Breakdown
P609,Heavy Traffic,26046,00,Others,ACME BUS CORP. (B2321),30minutes,3,Running Late
M792,Heavy Traffic,2872,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
X256,Heavy Traffic,10037,00,Bronx,"BORO TRANSIT, INC.",1minutes,4,Running Late
M719,Heavy Traffic,4108,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
Y911,Delayed by School,8518,00,Others,"DON THOMAS BUSES, INC. (B",30minutes,2,Running Late
M542,Heavy Traffic,2667,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,6,Running Late
K956,Heavy Traffic,16262,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,10,Running Late
M420,Problem Run,2436,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,6,Running Late
Q593,Heavy Traffic,25169,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
Q582,Heavy Traffic,24009,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,8,Running Late
Q034,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
M876,Heavy Traffic,2699,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
Q592,Heavy Traffic,26481,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
M274,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,3,Running Late
N751,Heavy Traffic,75910,00,Nassau County,"BORO TRANSIT, INC.",2535minutes,1,Running Late
M471,Heavy Traffic,2911,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,6,Running Late
P547,Heavy Traffic,25201,00,Others,ACME BUS CORP. (B2321),25minutes,3,Running Late
M659,Heavy Traffic,2918,00,Manhattan,LEESEL TRANSP CORP (B2192,40minutes,5,Running Late
K646,Heavy Traffic,19002,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
X029,Heavy Traffic,11455,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
K566,Heavy Traffic,15558,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
L740,Heavy Traffic,13685,00,Others,"RELIANT TRANS, INC. (B232",-1,1,Running Late
X204,Heavy Traffic,8107,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,5,Running Late
L785,Heavy Traffic,21442,00,Others,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
P608,Heavy Traffic,29147,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
X387,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
Q038,Heavy Traffic,24049,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
Y926,Heavy Traffic,7480,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,9,Running Late
Q527,Heavy Traffic,24293,00,Queens,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,7,Running Late
M453,Heavy Traffic,2566,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
X411,Weather Conditions,7162,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,6,Running Late
L536,Other,13307,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
K877,Heavy Traffic,20180,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,25,Running Late
M735,Heavy Traffic,2104,00,Manhattan,CONSOLIDATED BUS TRANS. I,3545minutes,5,Running Late
X785,Heavy Traffic,10431,00,Bronx,G.V.C. LTD. (B2192),25minutes,4,Running Late
X807,Heavy Traffic,11180,00,Bronx,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
P855,Problem Run,26447,00,Others,FIRST STEPS TRANSP INC. (,15minutes,3,Running Late
L013,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
M659,Heavy Traffic,2918,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,6,Running Late
L680,Heavy Traffic,20685,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
X024,Mechanical Problem,11012,00,Bronx,CONSOLIDATED BUS TRANS. I,1minutes,6,Running Late
L740,Heavy Traffic,20229,00,Others,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
R634,Heavy Traffic,31492,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,5,Running Late
X154,Heavy Traffic,8420,00,Bronx,"BORO TRANSIT, INC.",2535minutes,5,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,35minutes,11,Running Late
X349,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
M220,Heavy Traffic,2654,00,Manhattan,FIRST STEPS TRANSP INC. (,40minutes,4,Running Late
R553,Heavy Traffic,31030,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
M066,Heavy Traffic,5079,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
M090,Heavy Traffic,3417,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,7,Running Late
M427,Heavy Traffic,3417,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,3,Running Late
M520,Heavy Traffic,4839,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
N615,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,3,Running Late
L024,Heavy Traffic,13685,00,Brooklyn,"THOMAS BUSES, INC. (B2321",10minutes,1,Running Late
M542,Flat Tire,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",-1,10,Breakdown
Q161,Heavy Traffic,28471,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
L020,Heavy Traffic,"210,012,187,121,664",00,Manhattan,B & F SKILLED INC.(B2192),20minutes,3,Running Late
Q485,Problem Run,30230,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,4,Running Late
L520,Heavy Traffic,20443,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
M536,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
W948,Heavy Traffic,75816,00,Westchester,CHILDREN`S TRANS INC. (B2,35minutes,1,Running Late
M755,Heavy Traffic,2531,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,5,Running Late
J727,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,7,Running Late
P855,Problem Run,26447,00,Others,FIRST STEPS TRANSP INC. (,15minutes,2,Running Late
L019,Heavy Traffic,20205,00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,3,Running Late
N995,Heavy Traffic,75691,00,Nassau County,"THOMAS BUSES, INC. (B2321",30minutes,4,Running Late
K920,Other,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,7,Running Late
M303,Heavy Traffic,4050,00,Manhattan,G.V.C. LTD. (B2192),15minutes,2,Running Late
L606,Mechanical Problem,22616,00,Manhattan,"RELIANT TRANS, INC. (B232",-1,6,Breakdown
L976,Heavy Traffic,21238,00,Staten Island,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
P593,Heavy Traffic,27065,00,Others,ACME BUS CORP. (B2321),30minutes,1,Running Late
Q298,Weather Conditions,24422,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,5,Running Late
X425,Heavy Traffic,10360,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,4,Running Late
X956,Heavy Traffic,7005,00,Bronx,G.V.C. LTD. (B2192),10minutes,4,Running Late
J712,Heavy Traffic,75003,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
Y750,Other,11816,00,Bronx,PRIDE TRANSPORTATION (SCH,25minutes,5,Running Late
R657,Heavy Traffic,31505,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
P562,Heavy Traffic,24075,00,Manhattan,ACME BUS CORP. (B2321),35minutes,2,Running Late
K723,Heavy Traffic,17375,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,11,Running Late
Q034,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
K349,Heavy Traffic,20500,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
L576,Heavy Traffic,20792,00,Others,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
Y984,Heavy Traffic,11415,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),15minutes,11,Running Late
X223,Heavy Traffic,8093,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
P875,Heavy Traffic,"2,840,228,600",00,Queens,MUTUAL BUS CORP. (B2321),15minutes,4,Running Late
Q002,Heavy Traffic,30076,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
U913,Heavy Traffic,75810,00,Rockland County,PRIDE TRANSPORTATION (SCH,45minutes,3,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
L349,Heavy Traffic,16243,00,Others,"BORO TRANSIT, INC.",2535minutes,4,Running Late
X071,Heavy Traffic,11949,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,2,Running Late
M010,Accident,3480,00,Manhattan,"BORO TRANSIT, INC.",2535minutes,2,Running Late
Y920,Heavy Traffic,8497,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,2,Running Late
Y888,Heavy Traffic,7454,00,Others,"DON THOMAS BUSES, INC. (B",10minutes,1,Running Late
M502,Heavy Traffic,4839,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,7,Running Late
R632,Heavy Traffic,31044,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
L536,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
L015,Heavy Traffic,13685,00,Manhattan,B & F SKILLED INC.(B2192),20minutes,3,Running Late
L780,Heavy Traffic,16081,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
Y920,Mechanical Problem,8497,00,Bronx,"DON THOMAS BUSES, INC. (B",-1,1,Breakdown
X346,Heavy Traffic,12486,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
J788,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
X531,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),10minutes,9,Running Late
X940,Heavy Traffic,8524,00,Bronx,G.V.C. LTD. (B2192),5minutes,5,Running Late
Q592,Heavy Traffic,12084,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
Q101,Heavy Traffic,24087,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
L518,Heavy Traffic,20180,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
W956,Heavy Traffic,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,7,Running Late
M625,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
M842,Weather Conditions,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
P608,Heavy Traffic,29147,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
W950,Heavy Traffic,75847,00,Westchester,VAN TRANS LLC (B2192),20minutes,1,Running Late
N603,Heavy Traffic,75691,00,Nassau County,"THOMAS BUSES, INC. (B2321",40minutes,3,Running Late
Y929,Heavy Traffic,7002,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,2,Running Late
M270,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,35minutes,4,Running Late
M712,Heavy Traffic,4005,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
Y910,Heavy Traffic,12002,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,4,Running Late
Q196,Heavy Traffic,24013,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,3,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,35minutes,1,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
X399,Heavy Traffic,8048,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
X076,Other,11949,00,Bronx,VAN TRANS LLC (B2192),25minutes,1,Running Late
M536,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
W799,Heavy Traffic,75442,00,Westchester,VAN TRANS LLC (B2192),15minutes,1,Running Late
X201,Other,12006,00,Bronx,VAN TRANS LLC (B2192),20minutes,2,Running Late
X200,Heavy Traffic,8371,00,Bronx,VAN TRANS LLC (B2192),-1,2,Running Late
P723,Heavy Traffic,26187,00,Queens,G.V.C. LTD. (B2192),20minutes,2,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
Y509,Heavy Traffic,7454,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
M770,Heavy Traffic,5129,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
Q143,Heavy Traffic,27065,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
L622,Delayed by School,17862,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,2,Running Late
X343,Heavy Traffic,8420,00,Bronx,"BORO TRANSIT, INC.",2535minutes,4,Running Late
X994,Heavy Traffic,11144,00,Bronx,G.V.C. LTD. (B2192),15minutes,2,Running Late
Y930,Heavy Traffic,7030,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
M561,Heavy Traffic,2568,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
C907,Heavy Traffic,75960,00,Connecticut,VAN TRANS LLC (B2192),15minutes,2,Running Late
X418,Other,12084,00,Bronx,"BORO TRANSIT, INC.",3040minutes,4,Running Late
L528,Heavy Traffic,13369,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),5minutes,6,Running Late
M167,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
X101,Other,7043,00,Bronx,"BORO TRANSIT, INC.",2535minutes,4,Running Late
X076,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),20minutes,2,Running Late
X937,Heavy Traffic,8349,00,Bronx,G.V.C. LTD. (B2192),10minutes,4,Running Late
L606,Mechanical Problem,21777,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
W774,Heavy Traffic,75442,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
R545,Heavy Traffic,31009,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
R379,Heavy Traffic,31507,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,2,Running Late
M370,Other,5036,00,Manhattan,CONSOLIDATED BUS TRANS. I,30minutes,5,Running Late
X793,Heavy Traffic,10368,00,Bronx,G.V.C. LTD. (B2192),10minutes,5,Running Late
L571,Heavy Traffic,19502,00,Others,"RELIANT TRANS, INC. (B232",15minutes,10,Running Late
L771,Heavy Traffic,17904,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,2,Running Late
X000,Heavy Traffic,11688,00,Bronx,VAN TRANS LLC (B2192),15minutes,7,Running Late
N212,Heavy Traffic,75485,00,All Boroughs,VAN TRANS LLC (B2192),30minutes,2,Running Late
R709,Heavy Traffic,31469,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,6,Running Late
N212,Heavy Traffic,75485,00,Nassau County,VAN TRANS LLC (B2192),15minutes,4,Running Late
X674,Heavy Traffic,8146,00,Bronx,G.V.C. LTD. (B2192),10minutes,10,Running Late
L707,Heavy Traffic,22109,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,6,Running Late
L351,Heavy Traffic,14196,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
M912,Heavy Traffic,4121,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
Q015,Heavy Traffic,28048,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
M581,Heavy Traffic,3199,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),10minutes,7,Running Late
M452,Problem Run,2312,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,3,Running Late
Q150,Heavy Traffic,24409,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
Y503,Accident,11816,00,Bronx,"DON THOMAS BUSES, INC. (B",60minutes,3,Running Late
K336,Heavy Traffic,14646,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,3,Running Late
L351,Heavy Traffic,14196,00,Queens,"RELIANT TRANS, INC. (B232",25minutes,1,Running Late
K521,Accident,14196,00,Brooklyn,Y & M TRANSIT CORP (B2192,1minutes,4,Running Late
X204,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),30minutes,8,Running Late
L771,Heavy Traffic,17904,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,2,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,2,Running Late
X438,Heavy Traffic,10475,00,Bronx,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,5,Running Late
X112,Other,8420,00,Bronx,"BORO TRANSIT, INC.",2025minutes,6,Running Late
X951,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
M777,Heavy Traffic,2652,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),30minutes,4,Running Late
Y638,Heavy Traffic,10342,00,Brooklyn,"RELIANT TRANS, INC.",15minutes,2,Running Late
M393,Heavy Traffic,5197,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,6,Running Late
Q404,Heavy Traffic,24409,00,Queens,"RELIANT TRANS, INC. (B232",25minutes,6,Running Late
X976,Accident,11160,00,Bronx,G.V.C. LTD. (B2192),45minutes,3,Running Late
M675,Heavy Traffic,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,7,Running Late
U913,Heavy Traffic,75810,00,Rockland County,PRIDE TRANSPORTATION (SCH,30minutes,3,Running Late
M867,Heavy Traffic,4839,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,3,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,5minutes,1,Running Late
R763,Heavy Traffic,31699,00,Staten Island,PRIDE TRANSPORTATION (SCH,10minutes,8,Running Late
M087,Heavy Traffic,2169,00,Manhattan,"BORO TRANSIT, INC.",2535minutes,6,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,50minutes,5,Running Late
R505,Heavy Traffic,31649,00,Staten Island,PRIDE TRANSPORTATION (SCH,10minutes,5,Running Late
K112,Other,21990,00,Brooklyn,CONSOLIDATED BUS TRANS. I,-1,1,Running Late
M772,Heavy Traffic,3710,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,4,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,1minutes,7,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M658,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
X093,Heavy Traffic,10444,00,Bronx,VAN TRANS LLC,20minutes,1,Running Late
X019,Heavy Traffic,7475,00,Bronx,VAN TRANS LLC,15minutes,2,Running Late
M178,Heavy Traffic,3475,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,2,Running Late
M038,Heavy Traffic,4657,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
R698,Heavy Traffic,31035,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
M274,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,9,Running Late
M757,Other,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
R673,Heavy Traffic,31009,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
P525,Heavy Traffic,25912,00,Others,ACME BUS CORP. (B2321),30minutes,2,Running Late
L707,Heavy Traffic,22109,00,Others,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,9,Running Late
M726,Heavy Traffic,4464,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
Y989,Heavy Traffic,11688,00,Bronx,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
K647,Heavy Traffic,19036,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,6,Running Late
W710,Heavy Traffic,75420,00,Westchester,"RELIANT TRANS, INC.",20minutes,1,Running Late
Q195,Problem Run,24075,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,5,Running Late
M934,Heavy Traffic,1616,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
W990,Heavy Traffic,75944,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
L555,Mechanical Problem,16360,00,Others,"RELIANT TRANS, INC. (B232",-1,1,Breakdown
M692,Other,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
K690,Heavy Traffic,15460,00,Brooklyn,PRIDE TRANSPORTATION (SCH,10minutes,11,Running Late
M867,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,1,Running Late
M650,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
L353,Heavy Traffic,14018,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M777,Heavy Traffic,2652,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
W813,Heavy Traffic,75944,00,Westchester,THOMAS BUSES INC (B2192),25minutes,2,Running Late
L655,Heavy Traffic,14646,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
K557,Heavy Traffic,17533,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
L351,Heavy Traffic,14300,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
X199,Heavy Traffic,12150,00,Bronx,"BORO TRANSIT, INC.",3545minutes,3,Running Late
L534,Heavy Traffic,13528,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
L707,Heavy Traffic,22109,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
Y943,Heavy Traffic,11455,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
C907,Heavy Traffic,75960,00,Connecticut,VAN TRANS LLC (B2192),20minutes,4,Running Late
K349,Heavy Traffic,20500,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
Y922,Heavy Traffic,12479,00,Others,"DON THOMAS BUSES, INC. (B",30minutes,2,Running Late
X937,Heavy Traffic,8349,00,Bronx,G.V.C. LTD. (B2192),20minutes,8,Running Late
